ticker,cohort,year,date,trading_day,close,cum_return
CHSN,2021-2023,2023,2024-01-16,200,101.5999984741211,-0.6825000047683716
CHSN,2021-2023,2023,2024-01-17,201,99.19999694824219,-0.6900000095367431
CHSN,2021-2023,2023,2024-01-18,202,100.0,-0.6875
CHSN,2021-2023,2023,2024-01-19,203,91.19999694824219,-0.7150000095367431
CHSN,2021-2023,2023,2024-01-22,204,89.5999984741211,-0.7200000047683716
CHSN,2021-2023,2023,2024-01-23,205,92.80000305175781,-0.7099999904632568
CHSN,2021-2023,2023,2024-01-24,206,92.80000305175781,-0.7099999904632568
CHSN,2021-2023,2023,2024-01-25,207,91.19999694824219,-0.7150000095367431
CHSN,2021-2023,2023,2024-01-26,208,93.5999984741211,-0.7075000047683716
CHSN,2021-2023,2023,2024-01-29,209,106.4000015258789,-0.6674999952316284
CHSN,2021-2023,2023,2024-01-30,210,110.4000015258789,-0.6549999952316284
CHSN,2021-2023,2023,2024-01-31,211,109.5999984741211,-0.6575000047683716
CHSN,2021-2023,2023,2024-02-01,212,120.80000305175781,-0.6224999904632569
CHSN,2021-2023,2023,2024-02-02,213,124.0,-0.6125
CHSN,2021-2023,2023,2024-02-05,214,117.5999984741211,-0.6325000047683715
CHSN,2021-2023,2023,2024-02-06,215,124.0,-0.6125
CHSN,2021-2023,2023,2024-02-07,216,121.5999984741211,-0.6200000047683716
CHSN,2021-2023,2023,2024-02-08,217,140.0,-0.5625
CHSN,2021-2023,2023,2024-02-09,218,135.1999969482422,-0.5775000095367432
CHSN,2021-2023,2023,2024-02-12,219,134.39999389648438,-0.5800000190734863
CHSN,2021-2023,2023,2024-02-13,220,162.39999389648438,-0.4925000190734863
CHSN,2021-2023,2023,2024-02-14,221,167.1999969482422,-0.4775000095367432
CHSN,2021-2023,2023,2024-02-15,222,148.8000030517578,-0.5349999904632569
CHSN,2021-2023,2023,2024-02-16,223,134.8000030517578,-0.5787499904632568
CHSN,2021-2023,2023,2024-02-20,224,122.4000015258789,-0.6174999952316285
CHSN,2021-2023,2023,2024-02-21,225,112.0,-0.65
CHSN,2021-2023,2023,2024-02-22,226,130.39999389648438,-0.5925000190734864
CHSN,2021-2023,2023,2024-02-23,227,136.0,-0.575
CHSN,2021-2023,2023,2024-02-26,228,134.39999389648438,-0.5800000190734863
CHSN,2021-2023,2023,2024-02-27,229,128.0,-0.6
CHSN,2021-2023,2023,2024-02-28,230,125.5999984741211,-0.6075000047683716
CHSN,2021-2023,2023,2024-02-29,231,128.0,-0.6
CHSN,2021-2023,2023,2024-03-01,232,131.1999969482422,-0.5900000095367431
CHSN,2021-2023,2023,2024-03-04,233,137.60000610351562,-0.5699999809265137
CHSN,2021-2023,2023,2024-03-05,234,132.0,-0.5875
CHSN,2021-2023,2023,2024-03-06,235,128.8000030517578,-0.5974999904632569
CHSN,2021-2023,2023,2024-03-07,236,129.60000610351562,-0.5949999809265136
CHSN,2021-2023,2023,2024-03-08,237,131.1999969482422,-0.5900000095367431
CHSN,2021-2023,2023,2024-03-11,238,129.60000610351562,-0.5949999809265136
CHSN,2021-2023,2023,2024-03-12,239,126.4000015258789,-0.6049999952316284
CHSN,2021-2023,2023,2024-03-13,240,125.5999984741211,-0.6075000047683716
CHSN,2021-2023,2023,2024-03-14,241,128.0,-0.6
CHSN,2021-2023,2023,2024-03-15,242,128.0,-0.6
CHSN,2021-2023,2023,2024-03-18,243,134.39999389648438,-0.5800000190734863
CHSN,2021-2023,2023,2024-03-19,244,132.8000030517578,-0.5849999904632568
CHSN,2021-2023,2023,2024-03-20,245,134.39999389648438,-0.5800000190734863
CHSN,2021-2023,2023,2024-03-21,246,136.0,-0.575
CHSN,2021-2023,2023,2024-03-22,247,134.39999389648438,-0.5800000190734863
CHSN,2021-2023,2023,2024-03-25,248,134.39999389648438,-0.5800000190734863
CHSN,2021-2023,2023,2024-03-26,249,133.60000610351562,-0.5824999809265137
CHSN,2021-2023,2023,2024-03-27,250,132.8000030517578,-0.5849999904632568
CHSN,2021-2023,2023,2024-03-28,251,128.0,-0.6
CHSN,2021-2023,2023,2024-04-01,252,133.60000610351562,-0.5824999809265137
MGRX,2021-2023,2023,2023-03-21,1,60.0,-0.04761904761904767
MGRX,2021-2023,2023,2023-03-22,2,45.75,-0.27380952380952384
MGRX,2021-2023,2023,2023-03-23,3,36.29999923706055,-0.42380953591967385
MGRX,2021-2023,2023,2023-03-24,4,37.20000076293945,-0.4095237974136595
MGRX,2021-2023,2023,2023-03-27,5,34.724998474121094,-0.44880954802982387
MGRX,2021-2023,2023,2023-03-28,6,36.0,-0.4285714285714286
MGRX,2021-2023,2023,2023-03-29,7,28.200000762939453,-0.5523809402708023
MGRX,2021-2023,2023,2023-03-30,8,21.75,-0.6547619047619048
MGRX,2021-2023,2023,2023-03-31,9,17.100000381469727,-0.7285714225163535
MGRX,2021-2023,2023,2023-04-03,10,16.950000762939453,-0.7309523688422309
MGRX,2021-2023,2023,2023-04-04,11,22.049999237060547,-0.6500000121101501
MGRX,2021-2023,2023,2023-04-05,12,17.100000381469727,-0.7285714225163535
MGRX,2021-2023,2023,2023-04-06,13,14.550000190734863,-0.7690476160200815
MGRX,2021-2023,2023,2023-04-10,14,13.095000267028809,-0.7921428529043046
MGRX,2021-2023,2023,2023-04-11,15,13.725000381469727,-0.7821428510877821
MGRX,2021-2023,2023,2023-04-12,16,13.800000190734863,-0.7809523779248434
MGRX,2021-2023,2023,2023-04-13,17,14.100000381469727,-0.7761904701354012
MGRX,2021-2023,2023,2023-04-14,18,15.449999809265137,-0.7547619077894423
MGRX,2021-2023,2023,2023-04-17,19,15.0,-0.7619047619047619
MGRX,2021-2023,2023,2023-04-18,20,13.5,-0.7857142857142857
MGRX,2021-2023,2023,2023-04-19,21,13.96500015258789,-0.7783333309113033
MGRX,2021-2023,2023,2023-04-20,22,14.024999618530273,-0.7773809584360274
MGRX,2021-2023,2023,2023-04-21,23,22.200000762939453,-0.6476190355088975
MGRX,2021-2023,2023,2023-04-24,24,29.25,-0.5357142857142857
MGRX,2021-2023,2023,2023-04-25,25,27.0,-0.5714285714285714
MGRX,2021-2023,2023,2023-04-26,26,18.149999618530273,-0.7119047679598369
MGRX,2021-2023,2023,2023-04-27,27,19.350000381469727,-0.6928571368020678
MGRX,2021-2023,2023,2023-04-28,28,16.200000762939453,-0.7428571307469929
MGRX,2021-2023,2023,2023-05-01,29,14.984999656677246,-0.7621428625924247
MGRX,2021-2023,2023,2023-05-02,30,15.449999809265137,-0.7547619077894423
MGRX,2021-2023,2023,2023-05-03,31,18.450000762939453,-0.7071428450327071
MGRX,2021-2023,2023,2023-05-04,32,18.299999237060547,-0.7095238216339596
MGRX,2021-2023,2023,2023-05-05,33,18.75,-0.7023809523809523
MGRX,2021-2023,2023,2023-05-08,34,18.0,-0.7142857142857143
MGRX,2021-2023,2023,2023-05-09,35,17.25,-0.7261904761904762
MGRX,2021-2023,2023,2023-05-10,36,17.549999237060547,-0.7214285835387215
MGRX,2021-2023,2023,2023-05-11,37,17.850000381469727,-0.7166666606115917
MGRX,2021-2023,2023,2023-05-12,38,17.850000381469727,-0.7166666606115917
MGRX,2021-2023,2023,2023-05-15,39,18.450000762939453,-0.7071428450327071
MGRX,2021-2023,2023,2023-05-16,40,17.25,-0.7261904761904762
MGRX,2021-2023,2023,2023-05-17,41,17.850000381469727,-0.7166666606115917
MGRX,2021-2023,2023,2023-05-18,42,17.850000381469727,-0.7166666606115917
MGRX,2021-2023,2023,2023-05-19,43,18.149999618530273,-0.7119047679598369
MGRX,2021-2023,2023,2023-05-22,44,18.299999237060547,-0.7095238216339596
MGRX,2021-2023,2023,2023-05-23,45,18.0,-0.7142857142857143
MGRX,2021-2023,2023,2023-05-24,46,16.5,-0.7380952380952381
MGRX,2021-2023,2023,2023-05-25,47,16.200000762939453,-0.7428571307469929
MGRX,2021-2023,2023,2023-05-26,48,15.600000381469727,-0.7523809463258774
MGRX,2021-2023,2023,2023-05-30,49,16.350000381469727,-0.7404761844211154
MGRX,2021-2023,2023,2023-05-31,50,16.799999237060547,-0.7333333454434834
MGRX,2021-2023,2023,2023-06-01,51,16.5,-0.7380952380952381
MGRX,2021-2023,2023,2023-06-02,52,18.0,-0.7142857142857143
MGRX,2021-2023,2023,2023-06-05,53,21.75,-0.6547619047619048
MGRX,2021-2023,2023,2023-06-06,54,24.450000762939453,-0.6119047497946118
MGRX,2021-2023,2023,2023-06-07,55,22.200000762939453,-0.6476190355088975
MGRX,2021-2023,2023,2023-06-08,56,24.600000381469727,-0.6095238034687345
MGRX,2021-2023,2023,2023-06-09,57,21.299999237060547,-0.661904774014912
MGRX,2021-2023,2023,2023-06-12,58,24.75,-0.6071428571428572
MGRX,2021-2023,2023,2023-06-13,59,23.25,-0.6309523809523809
MGRX,2021-2023,2023,2023-06-14,60,24.75,-0.6071428571428572
MGRX,2021-2023,2023,2023-06-15,61,23.25,-0.6309523809523809
MGRX,2021-2023,2023,2023-06-16,62,24.149999618530273,-0.6166666727217417
MGRX,2021-2023,2023,2023-06-20,63,25.049999237060547,-0.6023809644911025
MGRX,2021-2023,2023,2023-06-21,64,25.649999618530273,-0.5928571489122179
MGRX,2021-2023,2023,2023-06-22,65,28.200000762939453,-0.5523809402708023
MGRX,2021-2023,2023,2023-06-23,66,27.600000381469727,-0.5619047558496868
MGRX,2021-2023,2023,2023-06-26,67,27.600000381469727,-0.5619047558496868
MGRX,2021-2023,2023,2023-06-27,68,26.100000381469727,-0.5857142796592107
MGRX,2021-2023,2023,2023-06-28,69,27.0,-0.5714285714285714
MGRX,2021-2023,2023,2023-06-29,70,27.149999618530273,-0.5690476251026941
MGRX,2021-2023,2023,2023-06-30,71,27.450000762939453,-0.5642857021755643
MGRX,2021-2023,2023,2023-07-03,72,26.549999237060547,-0.5785714406815786
MGRX,2021-2023,2023,2023-07-05,73,24.899999618530273,-0.6047619108169797
MGRX,2021-2023,2023,2023-07-06,74,25.049999237060547,-0.6023809644911025
MGRX,2021-2023,2023,2023-07-07,75,25.049999237060547,-0.6023809644911025
MGRX,2021-2023,2023,2023-07-10,76,25.049999237060547,-0.6023809644911025
MGRX,2021-2023,2023,2023-07-11,77,25.5,-0.5952380952380952
MGRX,2021-2023,2023,2023-07-12,78,25.799999237060547,-0.5904762025863406
MGRX,2021-2023,2023,2023-07-13,79,25.200000762939453,-0.5999999878898499
MGRX,2021-2023,2023,2023-07-14,80,25.200000762939453,-0.5999999878898499
MGRX,2021-2023,2023,2023-07-17,81,24.149999618530273,-0.6166666727217417
MGRX,2021-2023,2023,2023-07-18,82,24.899999618530273,-0.6047619108169797
MGRX,2021-2023,2023,2023-07-19,83,23.399999618530273,-0.6285714346265037
MGRX,2021-2023,2023,2023-07-20,84,21.75,-0.6547619047619048
MGRX,2021-2023,2023,2023-07-21,85,21.975000381469727,-0.6511904701354012
MGRX,2021-2023,2023,2023-07-24,86,20.399999618530273,-0.6761904822455512
MGRX,2021-2023,2023,2023-07-25,87,19.5,-0.6904761904761905
MGRX,2021-2023,2023,2023-07-26,88,17.399999618530273,-0.7238095298645988
MGRX,2021-2023,2023,2023-07-27,89,16.5,-0.7380952380952381
MGRX,2021-2023,2023,2023-07-28,90,16.5,-0.7380952380952381
MGRX,2021-2023,2023,2023-07-31,91,16.950000762939453,-0.7309523688422309
MGRX,2021-2023,2023,2023-08-01,92,21.75,-0.6547619047619048
MGRX,2021-2023,2023,2023-08-02,93,21.149999618530273,-0.6642857203407893
MGRX,2021-2023,2023,2023-08-03,94,20.700000762939453,-0.6714285593184214
MGRX,2021-2023,2023,2023-08-04,95,19.5,-0.6904761904761905
MGRX,2021-2023,2023,2023-08-07,96,20.549999237060547,-0.6738095359196739
MGRX,2021-2023,2023,2023-08-08,97,19.649999618530273,-0.6880952441503132
MGRX,2021-2023,2023,2023-08-09,98,20.25,-0.6785714285714286
MGRX,2021-2023,2023,2023-08-10,99,19.350000381469727,-0.6928571368020678
MGRX,2021-2023,2023,2023-08-11,100,18.450000762939453,-0.7071428450327071
MGRX,2021-2023,2023,2023-08-14,101,17.100000381469727,-0.7285714225163535
MGRX,2021-2023,2023,2023-08-15,102,16.350000381469727,-0.7404761844211154
MGRX,2021-2023,2023,2023-08-16,103,16.725000381469727,-0.7345238034687345
MGRX,2021-2023,2023,2023-08-17,104,17.25,-0.7261904761904762
MGRX,2021-2023,2023,2023-08-18,105,17.399999618530273,-0.7238095298645988
MGRX,2021-2023,2023,2023-08-21,106,17.100000381469727,-0.7285714225163535
MGRX,2021-2023,2023,2023-08-22,107,17.100000381469727,-0.7285714225163535
MGRX,2021-2023,2023,2023-08-23,108,17.25,-0.7261904761904762
MGRX,2021-2023,2023,2023-08-24,109,17.850000381469727,-0.7166666606115917
MGRX,2021-2023,2023,2023-08-25,110,17.399999618530273,-0.7238095298645988
MGRX,2021-2023,2023,2023-08-28,111,18.600000381469727,-0.7047618987068298
MGRX,2021-2023,2023,2023-08-29,112,17.700000762939453,-0.7190476069374689
MGRX,2021-2023,2023,2023-08-30,113,17.700000762939453,-0.7190476069374689
MGRX,2021-2023,2023,2023-08-31,114,18.600000381469727,-0.7047618987068298
MGRX,2021-2023,2023,2023-09-01,115,17.399999618530273,-0.7238095298645988
MGRX,2021-2023,2023,2023-09-05,116,16.799999237060547,-0.7333333454434834
MGRX,2021-2023,2023,2023-09-06,117,17.549999237060547,-0.7214285835387215
MGRX,2021-2023,2023,2023-09-07,118,16.950000762939453,-0.7309523688422309
MGRX,2021-2023,2023,2023-09-08,119,17.850000381469727,-0.7166666606115917
MGRX,2021-2023,2023,2023-09-11,120,16.950000762939453,-0.7309523688422309
MGRX,2021-2023,2023,2023-09-12,121,16.350000381469727,-0.7404761844211154
MGRX,2021-2023,2023,2023-09-13,122,15.75,-0.75
MGRX,2021-2023,2023,2023-09-14,123,15.899999618530273,-0.7476190536741226
MGRX,2021-2023,2023,2023-09-15,124,14.850000381469727,-0.7642857082306392
MGRX,2021-2023,2023,2023-09-18,125,14.850000381469727,-0.7642857082306392
MGRX,2021-2023,2023,2023-09-19,126,13.5,-0.7857142857142857
MGRX,2021-2023,2023,2023-09-20,127,13.800000190734863,-0.7809523779248434
MGRX,2021-2023,2023,2023-09-21,128,14.399999618530273,-0.7714285774836465
MGRX,2021-2023,2023,2023-09-22,129,13.5,-0.7857142857142857
MGRX,2021-2023,2023,2023-09-25,130,12.885000228881836,-0.7954761868431455
MGRX,2021-2023,2023,2023-09-26,131,13.050000190734863,-0.7928571398296054
MGRX,2021-2023,2023,2023-09-27,132,13.649999618530273,-0.7833333393884083
MGRX,2021-2023,2023,2023-09-28,133,12.899999618530273,-0.7952381012931703
MGRX,2021-2023,2023,2023-09-29,134,12.765000343322754,-0.7973809469313848
MGRX,2021-2023,2023,2023-10-02,135,12.600000381469727,-0.7999999939449249
MGRX,2021-2023,2023,2023-10-03,136,10.350000381469727,-0.8357142796592107
MGRX,2021-2023,2023,2023-10-04,137,9.600000381469727,-0.8476190415639726
MGRX,2021-2023,2023,2023-10-05,138,9.449999809265137,-0.8500000030275375
MGRX,2021-2023,2023,2023-10-06,139,9.300000190734863,-0.8523809493534149
MGRX,2021-2023,2023,2023-10-09,140,8.25,-0.8690476190476191
MGRX,2021-2023,2023,2023-10-10,141,9.0,-0.8571428571428572
MGRX,2021-2023,2023,2023-10-11,142,10.274999618530273,-0.8369047679598369
MGRX,2021-2023,2023,2023-10-12,143,9.449999809265137,-0.8500000030275375
MGRX,2021-2023,2023,2023-10-13,144,9.600000381469727,-0.8476190415639726
MGRX,2021-2023,2023,2023-10-16,145,10.5,-0.8333333333333334
MGRX,2021-2023,2023,2023-10-17,146,10.050000190734863,-0.8404761874486529
MGRX,2021-2023,2023,2023-10-18,147,10.199999809265137,-0.8380952411227756
MGRX,2021-2023,2023,2023-10-19,148,12.75,-0.7976190476190477
MGRX,2021-2023,2023,2023-10-20,149,14.520000457763672,-0.7695238022577195
MGRX,2021-2023,2023,2023-10-23,150,14.399999618530273,-0.7714285774836465
MGRX,2021-2023,2023,2023-10-24,151,13.050000190734863,-0.7928571398296054
MGRX,2021-2023,2023,2023-10-25,152,11.25,-0.8214285714285714
MGRX,2021-2023,2023,2023-10-26,153,12.210000038146973,-0.8061904755849687
MGRX,2021-2023,2023,2023-10-27,154,12.720000267028809,-0.7980952338566856
MGRX,2021-2023,2023,2023-10-30,155,10.800000190734863,-0.8285714255438911
MGRX,2021-2023,2023,2023-10-31,156,9.449999809265137,-0.8500000030275375
MGRX,2021-2023,2023,2023-11-01,157,9.75,-0.8452380952380952
MGRX,2021-2023,2023,2023-11-02,158,8.699999809265137,-0.8619047649322994
MGRX,2021-2023,2023,2023-11-03,159,8.850000381469727,-0.8595238034687345
MGRX,2021-2023,2023,2023-11-06,160,8.265000343322754,-0.8688095183599562
MGRX,2021-2023,2023,2023-11-07,161,7.619999885559082,-0.8790476208641416
MGRX,2021-2023,2023,2023-11-08,162,7.650000095367432,-0.8785714270576598
MGRX,2021-2023,2023,2023-11-09,163,7.050000190734863,-0.8880952350677006
MGRX,2021-2023,2023,2023-11-10,164,6.75,-0.8928571428571429
MGRX,2021-2023,2023,2023-11-13,165,6.554999828338623,-0.8959523836771647
MGRX,2021-2023,2023,2023-11-14,166,6.480000019073486,-0.8971428568401034
MGRX,2021-2023,2023,2023-11-15,167,6.539999961853027,-0.8961904767959837
MGRX,2021-2023,2023,2023-11-16,168,6.449999809265137,-0.8976190506465851
MGRX,2021-2023,2023,2023-11-17,169,7.545000076293945,-0.8802380940270802
MGRX,2021-2023,2023,2023-11-20,170,8.699999809265137,-0.8619047649322994
MGRX,2021-2023,2023,2023-11-21,171,8.220000267028809,-0.869523805285257
MGRX,2021-2023,2023,2023-11-22,172,8.085000038146973,-0.8716666660611592
MGRX,2021-2023,2023,2023-11-24,173,8.399999618530273,-0.8666666727217417
MGRX,2021-2023,2023,2023-11-27,174,8.550000190734863,-0.8642857112581768
MGRX,2021-2023,2023,2023-11-28,175,10.050000190734863,-0.8404761874486529
MGRX,2021-2023,2023,2023-11-29,176,11.819999694824219,-0.8123809572250125
MGRX,2021-2023,2023,2023-11-30,177,11.085000038146973,-0.8240476184421115
MGRX,2021-2023,2023,2023-12-01,178,10.274999618530273,-0.8369047679598369
MGRX,2021-2023,2023,2023-12-04,179,10.305000305175781,-0.8364285665845114
MGRX,2021-2023,2023,2023-12-05,180,12.449999809265137,-0.8023809554084899
MGRX,2021-2023,2023,2023-12-06,181,12.300000190734863,-0.8047619017343672
MGRX,2021-2023,2023,2023-12-07,182,12.0,-0.8095238095238095
MGRX,2021-2023,2023,2023-12-08,183,10.140000343322754,-0.8390476135980516
MGRX,2021-2023,2023,2023-12-11,184,8.699999809265137,-0.8619047649322994
MGRX,2021-2023,2023,2023-12-12,185,8.789999961853027,-0.860476191081698
MGRX,2021-2023,2023,2023-12-13,186,8.654999732971191,-0.8626190518576001
MGRX,2021-2023,2023,2023-12-14,187,7.800000190734863,-0.8761904731629386
MGRX,2021-2023,2023,2023-12-15,188,4.605000019073486,-0.9269047616020082
MGRX,2021-2023,2023,2023-12-18,189,4.170000076293945,-0.9338095225985088
MGRX,2021-2023,2023,2023-12-19,190,4.230000019073486,-0.9328571425543891
MGRX,2021-2023,2023,2023-12-20,191,4.349999904632568,-0.9309523824661498
MGRX,2021-2023,2023,2023-12-21,192,4.275000095367432,-0.9321428556290884
MGRX,2021-2023,2023,2023-12-22,193,4.349999904632568,-0.9309523824661498
MGRX,2021-2023,2023,2023-12-26,194,4.514999866485596,-0.9283333354526095
MGRX,2021-2023,2023,2023-12-27,195,4.605000019073486,-0.9269047616020082
MGRX,2021-2023,2023,2023-12-28,196,4.349999904632568,-0.9309523824661498
MGRX,2021-2023,2023,2023-12-29,197,4.15500020980835,-0.9340476157173278
MGRX,2021-2023,2023,2024-01-02,198,4.349999904632568,-0.9309523824661498
MGRX,2021-2023,2023,2024-01-03,199,4.199999809265137,-0.9333333363608709
MGRX,2021-2023,2023,2024-01-04,200,4.09499979019165,-0.9350000033302912
MGRX,2021-2023,2023,2024-01-05,201,3.9000000953674316,-0.9380952365814693
MGRX,2021-2023,2023,2024-01-08,202,4.034999847412109,-0.935952383374411
MGRX,2021-2023,2023,2024-01-09,203,4.320000171661377,-0.9314285687037877
MGRX,2021-2023,2023,2024-01-10,204,4.800000190734863,-0.9238095207819863
MGRX,2021-2023,2023,2024-01-11,205,4.619999885559082,-0.9266666684831891
MGRX,2021-2023,2023,2024-01-12,206,4.574999809265137,-0.9273809554084899
MGRX,2021-2023,2023,2024-01-16,207,4.710000038146973,-0.9252380946325878
MGRX,2021-2023,2023,2024-01-17,208,5.099999904632568,-0.9190476205613878
MGRX,2021-2023,2023,2024-01-18,209,4.695000171661377,-0.9254761877514067
MGRX,2021-2023,2023,2024-01-19,210,4.875,-0.9226190476190477
MGRX,2021-2023,2023,2024-01-22,211,4.724999904632568,-0.9250000015137687
MGRX,2021-2023,2023,2024-01-23,212,4.559999942779541,-0.9276190485273089
MGRX,2021-2023,2023,2024-01-24,213,4.304999828338623,-0.9316666693914504
MGRX,2021-2023,2023,2024-01-25,214,4.619999885559082,-0.9266666684831891
MGRX,2021-2023,2023,2024-01-26,215,5.204999923706055,-0.9173809535919674
MGRX,2021-2023,2023,2024-01-29,216,5.699999809265137,-0.9095238125513471
MGRX,2021-2023,2023,2024-01-30,217,5.400000095367432,-0.9142857127719455
MGRX,2021-2023,2023,2024-01-31,218,5.414999961853027,-0.9140476196531265
MGRX,2021-2023,2023,2024-02-01,219,5.355000019073486,-0.9149999996972462
MGRX,2021-2023,2023,2024-02-02,220,6.614999771118164,-0.895000003633045
MGRX,2021-2023,2023,2024-02-05,221,6.150000095367432,-0.9023809508671836
MGRX,2021-2023,2023,2024-02-06,222,6.554999828338623,-0.8959523836771647
MGRX,2021-2023,2023,2024-02-07,223,6.03000020980835,-0.904285710955423
MGRX,2021-2023,2023,2024-02-08,224,5.985000133514404,-0.9049999978807237
MGRX,2021-2023,2023,2024-02-09,225,5.610000133514404,-0.9109523788331046
MGRX,2021-2023,2023,2024-02-12,226,4.15500020980835,-0.9340476157173278
MGRX,2021-2023,2023,2024-02-13,227,3.5999999046325684,-0.9428571443709116
MGRX,2021-2023,2023,2024-02-14,228,3.690000057220459,-0.9414285705203101
MGRX,2021-2023,2023,2024-02-15,229,3.5399999618530273,-0.9438095244150313
MGRX,2021-2023,2023,2024-02-16,230,3.3299999237060547,-0.9471428583538721
MGRX,2021-2023,2023,2024-02-20,231,3.375,-0.9464285714285714
MGRX,2021-2023,2023,2024-02-21,232,3.299999952316284,-0.947619048375932
MGRX,2021-2023,2023,2024-02-22,233,3.1649999618530273,-0.9497619053674122
MGRX,2021-2023,2023,2024-02-23,234,3.194999933242798,-0.9492857153453524
MGRX,2021-2023,2023,2024-02-26,235,3.0,-0.9523809523809523
MGRX,2021-2023,2023,2024-02-27,236,3.240000009536743,-0.9485714284200517
MGRX,2021-2023,2023,2024-02-28,237,3.4649999141693115,-0.9450000013623919
MGRX,2021-2023,2023,2024-02-29,238,3.4049999713897705,-0.9459523814065116
MGRX,2021-2023,2023,2024-03-01,239,3.434999942779541,-0.9454761913844517
MGRX,2021-2023,2023,2024-03-04,240,3.1500000953674316,-0.9499999984862313
MGRX,2021-2023,2023,2024-03-05,241,3.0899999141693115,-0.9509523823147729
MGRX,2021-2023,2023,2024-03-06,242,3.180000066757202,-0.9495238084641714
MGRX,2021-2023,2023,2024-03-07,243,3.2100000381469727,-0.9490476184421115
MGRX,2021-2023,2023,2024-03-08,244,2.924999952316284,-0.953571429328313
MGRX,2021-2023,2023,2024-03-11,245,2.369999885559082,-0.9623809541974749
MGRX,2021-2023,2023,2024-03-12,246,2.4149999618530273,-0.9616666672721742
MGRX,2021-2023,2023,2024-03-13,247,2.25,-0.9642857142857143
MGRX,2021-2023,2023,2024-03-14,248,2.234999895095825,-0.9645238111889551
MGRX,2021-2023,2023,2024-03-15,249,2.6549999713897705,-0.9578571433112735
MGRX,2021-2023,2023,2024-03-18,250,2.7899999618530273,-0.9557142863197932
MGRX,2021-2023,2023,2024-03-19,251,2.880000114440918,-0.9542857124691918
MGRX,2021-2023,2023,2024-03-20,252,3.0,-0.9523809523809523
BMR,2021-2023,2023,2023-02-28,1,3.6500000953674316,-0.07360405016278426
BMR,2021-2023,2023,2023-03-01,2,3.299999952316284,-0.16243657248971566
BMR,2021-2023,2023,2023-03-02,3,3.7300000190734863,-0.0532995012936931
BMR,2021-2023,2023,2023-03-03,4,3.4700000286102295,-0.11928934563056814
BMR,2021-2023,2023,2023-03-06,5,3.319999933242798,-0.1573604352724428
BMR,2021-2023,2023,2023-03-07,6,3.2899999618530273,-0.16497464109835203
BMR,2021-2023,2023,2023-03-08,7,3.319999933242798,-0.1573604352724428
BMR,2021-2023,2023,2023-03-09,8,3.259999990463257,-0.17258884692426124
BMR,2021-2023,2023,2023-03-10,9,3.119999885559082,-0.20812186795749954
BMR,2021-2023,2023,2023-03-13,10,3.190000057220459,-0.19035532718471593
